step,sid,stage,field,metric,gsam,jsam,abs_err,rel_err
1,1,forcing,QC,max,1.72422198e-03,2.79330416e-03,1.0691e-03,3.8273e-01
1,1,forcing,QC,mean,1.07933984e-05,5.99801706e-06,4.7954e-06,4.4429e-01
1,1,forcing,QV,min,4.01301357e-08,3.67765232e-08,3.3536e-09,8.3568e-02
1,1,forcing,QV,max,2.68670470e-02,2.69746818e-02,1.0763e-04,3.9902e-03
1,1,forcing,QV,mean,2.63103494e-03,2.66312854e-03,3.2094e-05,1.2051e-02
1,1,forcing,QI,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,1,forcing,QI,max,1.14104198e-03,1.15039444e-03,9.3525e-06,8.1298e-03
1,1,forcing,QI,mean,2.04725188e-06,1.44812066e-06,5.9913e-07,2.9265e-01
1,2,nudging,U,min,-5.26362915e+01,-4.99707870e+01,2.6655e+00,5.0640e-02
1,2,nudging,U,max,1.13656738e+02,1.04190346e+02,9.4664e+00,8.3289e-02
1,2,nudging,U,mean,7.08569717e+00,7.15750408e+00,7.1807e-02,1.0032e-02
1,2,nudging,V,min,-6.93027420e+01,-6.98505631e+01,5.4782e-01,7.8428e-03
1,2,nudging,V,max,7.64178467e+01,7.61228409e+01,2.9501e-01,3.8604e-03
1,2,nudging,V,mean,7.89723471e-02,7.59922713e-02,2.9801e-03,3.7736e-02
1,2,nudging,W,min,-2.66141534e+00,-8.66572142e-01,1.7948e+00,6.7439e-01
1,2,nudging,W,max,1.81290138e+00,1.89953589e+00,8.6635e-02,4.5608e-02
1,2,nudging,W,mean,-9.66500283e-06,-3.21773405e-04,3.1211e-04,9.6996e-01
1,2,nudging,TABS,min,1.82794311e+02,1.82899078e+02,1.0477e-01,5.7281e-04
1,2,nudging,TABS,max,3.18276856e+02,3.18276856e+02,0.0000e+00,0.0000e+00
1,2,nudging,TABS,mean,2.47809021e+02,2.46847107e+02,9.6191e-01,3.8817e-03
1,2,nudging,QC,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,2,nudging,QC,max,1.72422198e-03,2.79330416e-03,1.0691e-03,3.8273e-01
1,2,nudging,QC,mean,1.07933984e-05,5.99801706e-06,4.7954e-06,4.4429e-01
1,2,nudging,QV,min,4.01301357e-08,3.67765232e-08,3.3536e-09,8.3568e-02
1,2,nudging,QV,max,2.68670470e-02,2.69746818e-02,1.0763e-04,3.9902e-03
1,2,nudging,QV,mean,2.63103494e-03,2.66312854e-03,3.2094e-05,1.2051e-02
1,2,nudging,QI,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,2,nudging,QI,max,1.14104198e-03,1.15039444e-03,9.3525e-06,8.1298e-03
1,2,nudging,QI,mean,2.04725188e-06,1.44812066e-06,5.9913e-07,2.9265e-01
1,3,buoyancy,U,min,-5.26362915e+01,-4.99707870e+01,2.6655e+00,5.0640e-02
1,3,buoyancy,U,max,1.13656738e+02,1.04190346e+02,9.4664e+00,8.3289e-02
1,3,buoyancy,U,mean,7.08569717e+00,7.15750408e+00,7.1807e-02,1.0032e-02
1,3,buoyancy,V,min,-6.93027420e+01,-6.98505631e+01,5.4782e-01,7.8428e-03
1,3,buoyancy,V,max,7.64178467e+01,7.61228409e+01,2.9501e-01,3.8604e-03
1,3,buoyancy,V,mean,7.89723471e-02,7.59922713e-02,2.9801e-03,3.7736e-02
1,3,buoyancy,W,min,-2.66141534e+00,-8.66572142e-01,1.7948e+00,6.7439e-01
1,3,buoyancy,W,max,1.81290138e+00,1.89953589e+00,8.6635e-02,4.5608e-02
1,3,buoyancy,W,mean,-9.66500283e-06,-3.21773405e-04,3.1211e-04,9.6996e-01
1,3,buoyancy,TABS,min,1.82795685e+02,1.82899078e+02,1.0339e-01,5.6530e-04
1,3,buoyancy,TABS,max,3.18276856e+02,3.18276856e+02,0.0000e+00,0.0000e+00
1,3,buoyancy,TABS,mean,2.47809006e+02,2.46847107e+02,9.6190e-01,3.8816e-03
1,3,buoyancy,QC,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,3,buoyancy,QC,max,1.72422198e-03,2.79330416e-03,1.0691e-03,3.8273e-01
1,3,buoyancy,QC,mean,1.07933984e-05,5.99801706e-06,4.7954e-06,4.4429e-01
1,3,buoyancy,QV,min,4.01301357e-08,3.67765232e-08,3.3536e-09,8.3568e-02
1,3,buoyancy,QV,max,2.68670470e-02,2.69746818e-02,1.0763e-04,3.9902e-03
1,3,buoyancy,QV,mean,2.63103494e-03,2.66312854e-03,3.2094e-05,1.2051e-02
1,3,buoyancy,QI,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,3,buoyancy,QI,max,1.14104198e-03,1.15039444e-03,9.3525e-06,8.1298e-03
1,3,buoyancy,QI,mean,2.04725188e-06,1.44812066e-06,5.9913e-07,2.9265e-01
1,4,radiation,U,min,-5.26362915e+01,-4.99707870e+01,2.6655e+00,5.0640e-02
1,4,radiation,U,max,1.13656738e+02,1.04190346e+02,9.4664e+00,8.3289e-02
1,4,radiation,U,mean,7.08569717e+00,7.15750408e+00,7.1807e-02,1.0032e-02
1,4,radiation,V,min,-6.93027420e+01,-6.98505631e+01,5.4782e-01,7.8428e-03
1,4,radiation,V,max,7.64178467e+01,7.61228409e+01,2.9501e-01,3.8604e-03
1,4,radiation,V,mean,7.89723471e-02,7.59922713e-02,2.9801e-03,3.7736e-02
1,4,radiation,W,min,-2.66141534e+00,-8.66572142e-01,1.7948e+00,6.7439e-01
1,4,radiation,W,max,1.81290138e+00,1.89953589e+00,8.6635e-02,4.5608e-02
1,4,radiation,W,mean,-9.66500283e-06,-3.21773405e-04,3.1211e-04,9.6996e-01
1,4,radiation,TABS,min,1.82795685e+02,1.82899078e+02,1.0339e-01,5.6530e-04
1,4,radiation,TABS,max,3.18276856e+02,3.18276672e+02,1.8310e-04,5.7529e-07
1,4,radiation,TABS,mean,2.47808945e+02,2.46847031e+02,9.6191e-01,3.8817e-03
1,4,radiation,QC,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,4,radiation,QC,max,1.72422198e-03,2.79330416e-03,1.0691e-03,3.8273e-01
1,4,radiation,QC,mean,1.07933984e-05,5.99801706e-06,4.7954e-06,4.4429e-01
1,4,radiation,QV,min,4.01301357e-08,3.67765232e-08,3.3536e-09,8.3568e-02
1,4,radiation,QV,max,2.68670470e-02,2.69746818e-02,1.0763e-04,3.9902e-03
1,4,radiation,QV,mean,2.63103494e-03,2.66312854e-03,3.2094e-05,1.2051e-02
1,4,radiation,QI,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,4,radiation,QI,max,1.14104198e-03,1.15039444e-03,9.3525e-06,8.1298e-03
1,4,radiation,QI,mean,2.04725188e-06,1.44812066e-06,5.9913e-07,2.9265e-01
1,5,surface,U,min,-5.26362915e+01,-4.99707870e+01,2.6655e+00,5.0640e-02
1,5,surface,U,max,1.13656738e+02,1.04190346e+02,9.4664e+00,8.3289e-02
1,5,surface,U,mean,7.08569717e+00,7.15750408e+00,7.1807e-02,1.0032e-02
1,5,surface,V,min,-6.93027420e+01,-6.98505631e+01,5.4782e-01,7.8428e-03
1,5,surface,V,max,7.64178467e+01,7.61228409e+01,2.9501e-01,3.8604e-03
1,5,surface,V,mean,7.89723471e-02,7.59922713e-02,2.9801e-03,3.7736e-02
1,5,surface,W,min,-2.66141534e+00,-8.66572142e-01,1.7948e+00,6.7439e-01
1,5,surface,W,max,1.81290138e+00,1.89953589e+00,8.6635e-02,4.5608e-02
1,5,surface,W,mean,-9.66500283e-06,-3.21773405e-04,3.1211e-04,9.6996e-01
1,5,surface,TABS,min,1.82795685e+02,1.82899078e+02,1.0339e-01,5.6530e-04
1,5,surface,TABS,max,3.18276856e+02,3.18276672e+02,1.8310e-04,5.7529e-07
1,5,surface,TABS,mean,2.47808945e+02,2.46847031e+02,9.6191e-01,3.8817e-03
1,5,surface,QC,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,5,surface,QC,max,1.72422198e-03,2.79330416e-03,1.0691e-03,3.8273e-01
1,5,surface,QC,mean,1.07933984e-05,5.99801706e-06,4.7954e-06,4.4429e-01
1,5,surface,QV,min,4.01301357e-08,3.67765232e-08,3.3536e-09,8.3568e-02
1,5,surface,QV,max,2.68670470e-02,2.69746818e-02,1.0763e-04,3.9902e-03
1,5,surface,QV,mean,2.63103494e-03,2.66312854e-03,3.2094e-05,1.2051e-02
1,5,surface,QI,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,5,surface,QI,max,1.14104198e-03,1.15039444e-03,9.3525e-06,8.1298e-03
1,5,surface,QI,mean,2.04725188e-06,1.44812066e-06,5.9913e-07,2.9265e-01
1,6,advect_mom,U,min,-5.26362915e+01,-4.99707870e+01,2.6655e+00,5.0640e-02
1,6,advect_mom,U,max,1.13656738e+02,1.04190346e+02,9.4664e+00,8.3289e-02
1,6,advect_mom,U,mean,7.08569717e+00,7.15750408e+00,7.1807e-02,1.0032e-02
1,6,advect_mom,V,min,-6.93027420e+01,-6.98505631e+01,5.4782e-01,7.8428e-03
1,6,advect_mom,V,max,7.64178467e+01,7.61228409e+01,2.9501e-01,3.8604e-03
1,6,advect_mom,V,mean,7.89723471e-02,7.59922713e-02,2.9801e-03,3.7736e-02
1,6,advect_mom,W,min,-2.66141534e+00,-8.66572142e-01,1.7948e+00,6.7439e-01
1,6,advect_mom,W,max,1.81290138e+00,1.89953589e+00,8.6635e-02,4.5608e-02
1,6,advect_mom,W,mean,-9.66500283e-06,-3.21773405e-04,3.1211e-04,9.6996e-01
1,6,advect_mom,TABS,min,1.82795685e+02,1.82899078e+02,1.0339e-01,5.6530e-04
1,6,advect_mom,TABS,max,3.18276856e+02,3.18276672e+02,1.8310e-04,5.7529e-07
1,6,advect_mom,TABS,mean,2.47808945e+02,2.46847031e+02,9.6191e-01,3.8817e-03
1,6,advect_mom,QC,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,6,advect_mom,QC,max,1.72422198e-03,2.79330416e-03,1.0691e-03,3.8273e-01
1,6,advect_mom,QC,mean,1.07933984e-05,5.99801706e-06,4.7954e-06,4.4429e-01
1,6,advect_mom,QV,min,4.01301357e-08,3.67765232e-08,3.3536e-09,8.3568e-02
1,6,advect_mom,QV,max,2.68670470e-02,2.69746818e-02,1.0763e-04,3.9902e-03
1,6,advect_mom,QV,mean,2.63103494e-03,2.66312854e-03,3.2094e-05,1.2051e-02
1,6,advect_mom,QI,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,6,advect_mom,QI,max,1.14104198e-03,1.15039444e-03,9.3525e-06,8.1298e-03
1,6,advect_mom,QI,mean,2.04725188e-06,1.44812066e-06,5.9913e-07,2.9265e-01
1,7,coriolis,U,min,-5.26362915e+01,-4.99707870e+01,2.6655e+00,5.0640e-02
1,7,coriolis,U,max,1.13656738e+02,1.04190346e+02,9.4664e+00,8.3289e-02
1,7,coriolis,U,mean,7.08569717e+00,7.15750408e+00,7.1807e-02,1.0032e-02
1,7,coriolis,V,min,-6.93027420e+01,-6.98505631e+01,5.4782e-01,7.8428e-03
1,7,coriolis,V,max,7.64178467e+01,7.61228409e+01,2.9501e-01,3.8604e-03
1,7,coriolis,V,mean,7.89723471e-02,7.59922713e-02,2.9801e-03,3.7736e-02
1,7,coriolis,W,min,-2.66141534e+00,-8.66572142e-01,1.7948e+00,6.7439e-01
1,7,coriolis,W,max,1.81290138e+00,1.89953589e+00,8.6635e-02,4.5608e-02
1,7,coriolis,W,mean,-9.66500283e-06,-3.21773405e-04,3.1211e-04,9.6996e-01
1,7,coriolis,TABS,min,1.82795685e+02,1.82899078e+02,1.0339e-01,5.6530e-04
1,7,coriolis,TABS,max,3.18276856e+02,3.18276672e+02,1.8310e-04,5.7529e-07
1,7,coriolis,TABS,mean,2.47808945e+02,2.46847031e+02,9.6191e-01,3.8817e-03
1,7,coriolis,QC,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,7,coriolis,QC,max,1.72422198e-03,2.79330416e-03,1.0691e-03,3.8273e-01
1,7,coriolis,QC,mean,1.07933984e-05,5.99801706e-06,4.7954e-06,4.4429e-01
1,7,coriolis,QV,min,4.01301357e-08,3.67765232e-08,3.3536e-09,8.3568e-02
1,7,coriolis,QV,max,2.68670470e-02,2.69746818e-02,1.0763e-04,3.9902e-03
1,7,coriolis,QV,mean,2.63103494e-03,2.66312854e-03,3.2094e-05,1.2051e-02
1,7,coriolis,QI,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,7,coriolis,QI,max,1.14104198e-03,1.15039444e-03,9.3525e-06,8.1298e-03
1,7,coriolis,QI,mean,2.04725188e-06,1.44812066e-06,5.9913e-07,2.9265e-01
1,8,sgs_proc,U,min,-5.26362915e+01,-4.99707870e+01,2.6655e+00,5.0640e-02
1,8,sgs_proc,U,max,1.13656738e+02,1.04190346e+02,9.4664e+00,8.3289e-02
1,8,sgs_proc,U,mean,7.08569717e+00,7.15750408e+00,7.1807e-02,1.0032e-02
1,8,sgs_proc,V,min,-6.93027420e+01,-6.98505631e+01,5.4782e-01,7.8428e-03
1,8,sgs_proc,V,max,7.64178467e+01,7.61228409e+01,2.9501e-01,3.8604e-03
1,8,sgs_proc,V,mean,7.89723471e-02,7.59922713e-02,2.9801e-03,3.7736e-02
1,8,sgs_proc,W,min,-2.66141534e+00,-8.66572142e-01,1.7948e+00,6.7439e-01
1,8,sgs_proc,W,max,1.81290138e+00,1.89953589e+00,8.6635e-02,4.5608e-02
1,8,sgs_proc,W,mean,-9.66500283e-06,-3.21773405e-04,3.1211e-04,9.6996e-01
1,8,sgs_proc,TABS,min,1.82795685e+02,1.82899078e+02,1.0339e-01,5.6530e-04
1,8,sgs_proc,TABS,max,3.18276856e+02,3.18276672e+02,1.8310e-04,5.7529e-07
1,8,sgs_proc,TABS,mean,2.47808945e+02,2.46847031e+02,9.6191e-01,3.8817e-03
1,8,sgs_proc,QC,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,8,sgs_proc,QC,max,1.72422198e-03,2.79330416e-03,1.0691e-03,3.8273e-01
1,8,sgs_proc,QC,mean,1.07933984e-05,5.99801706e-06,4.7954e-06,4.4429e-01
1,8,sgs_proc,QV,min,4.01301357e-08,3.67765232e-08,3.3536e-09,8.3568e-02
1,8,sgs_proc,QV,max,2.68670470e-02,2.69746818e-02,1.0763e-04,3.9902e-03
1,8,sgs_proc,QV,mean,2.63103494e-03,2.66312854e-03,3.2094e-05,1.2051e-02
1,8,sgs_proc,QI,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,8,sgs_proc,QI,max,1.14104198e-03,1.15039444e-03,9.3525e-06,8.1298e-03
1,8,sgs_proc,QI,mean,2.04725188e-06,1.44812066e-06,5.9913e-07,2.9265e-01
1,9,sgs_mom,U,min,-5.26362915e+01,-4.99707870e+01,2.6655e+00,5.0640e-02
1,9,sgs_mom,U,max,1.13656738e+02,1.04190346e+02,9.4664e+00,8.3289e-02
1,9,sgs_mom,U,mean,7.08569717e+00,7.15750408e+00,7.1807e-02,1.0032e-02
1,9,sgs_mom,V,min,-6.93027420e+01,-6.98505631e+01,5.4782e-01,7.8428e-03
1,9,sgs_mom,V,max,7.64178467e+01,7.61228409e+01,2.9501e-01,3.8604e-03
1,9,sgs_mom,V,mean,7.89723471e-02,7.59922713e-02,2.9801e-03,3.7736e-02
1,9,sgs_mom,W,min,-2.66141534e+00,-8.66572142e-01,1.7948e+00,6.7439e-01
1,9,sgs_mom,W,max,1.81290138e+00,1.89953589e+00,8.6635e-02,4.5608e-02
1,9,sgs_mom,W,mean,-9.66500283e-06,-3.21773405e-04,3.1211e-04,9.6996e-01
1,9,sgs_mom,TABS,min,1.82795685e+02,1.82899078e+02,1.0339e-01,5.6530e-04
1,9,sgs_mom,TABS,max,3.18276856e+02,3.18276672e+02,1.8310e-04,5.7529e-07
1,9,sgs_mom,TABS,mean,2.47808945e+02,2.46847031e+02,9.6191e-01,3.8817e-03
1,9,sgs_mom,QC,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,9,sgs_mom,QC,max,1.72422198e-03,2.79330416e-03,1.0691e-03,3.8273e-01
1,9,sgs_mom,QC,mean,1.07933984e-05,5.99801706e-06,4.7954e-06,4.4429e-01
1,9,sgs_mom,QV,min,4.01301357e-08,3.67765232e-08,3.3536e-09,8.3568e-02
1,9,sgs_mom,QV,max,2.68670470e-02,2.69746818e-02,1.0763e-04,3.9902e-03
1,9,sgs_mom,QV,mean,2.63103494e-03,2.66312854e-03,3.2094e-05,1.2051e-02
1,9,sgs_mom,QI,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,9,sgs_mom,QI,max,1.14104198e-03,1.15039444e-03,9.3525e-06,8.1298e-03
1,9,sgs_mom,QI,mean,2.04725188e-06,1.44812066e-06,5.9913e-07,2.9265e-01
1,10,adamsA,U,min,-5.26417274e+01,-4.99467888e+01,2.6949e+00,5.1194e-02
1,10,adamsA,U,max,1.13642326e+02,1.04056015e+02,9.5863e+00,8.4355e-02
1,10,adamsA,U,mean,7.08573437e+00,7.15745163e+00,7.1717e-02,1.0020e-02
1,10,adamsA,V,min,-6.93134994e+01,-6.98622589e+01,5.4876e-01,7.8549e-03
1,10,adamsA,V,max,7.64054413e+01,7.61111908e+01,2.9425e-01,3.8512e-03
1,10,adamsA,V,mean,8.46505165e-02,8.25508013e-02,2.0997e-03,2.4805e-02
1,10,adamsA,W,min,-1.80160503e+01,-2.13922768e+01,3.3762e+00,1.5782e-01
1,10,adamsA,W,max,9.26623917e+00,1.12170067e+01,1.9508e+00,1.7391e-01
1,10,adamsA,W,mean,-3.11186373e-01,-6.51489496e-01,3.4030e-01,5.2235e-01
1,10,adamsA,TABS,min,1.82795685e+02,1.82899078e+02,1.0339e-01,5.6530e-04
1,10,adamsA,TABS,max,3.18276856e+02,3.18276672e+02,1.8310e-04,5.7529e-07
1,10,adamsA,TABS,mean,2.47808945e+02,2.46847031e+02,9.6191e-01,3.8817e-03
1,10,adamsA,QC,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,10,adamsA,QC,max,1.72422198e-03,2.79330416e-03,1.0691e-03,3.8273e-01
1,10,adamsA,QC,mean,1.07933984e-05,5.99801706e-06,4.7954e-06,4.4429e-01
1,10,adamsA,QV,min,4.01301357e-08,3.67765232e-08,3.3536e-09,8.3568e-02
1,10,adamsA,QV,max,2.68670470e-02,2.69746818e-02,1.0763e-04,3.9902e-03
1,10,adamsA,QV,mean,2.63103494e-03,2.66312854e-03,3.2094e-05,1.2051e-02
1,10,adamsA,QI,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,10,adamsA,QI,max,1.14104198e-03,1.15039444e-03,9.3525e-06,8.1298e-03
1,10,adamsA,QI,mean,2.04725188e-06,1.44812066e-06,5.9913e-07,2.9265e-01
1,11,damping,U,min,-5.26417274e+01,-4.99339485e+01,2.7078e+00,5.1438e-02
1,11,damping,U,max,1.13642326e+02,1.04056015e+02,9.5863e+00,8.4355e-02
1,11,damping,U,mean,7.08562326e+00,7.15738058e+00,7.1757e-02,1.0026e-02
1,11,damping,V,min,-6.93134994e+01,-6.98622589e+01,5.4876e-01,7.8549e-03
1,11,damping,V,max,7.64049835e+01,7.60922699e+01,3.1271e-01,4.0928e-03
1,11,damping,V,mean,8.46303776e-02,8.25185031e-02,2.1119e-03,2.4954e-02
1,11,damping,W,min,-1.67422581e+01,-1.70080032e+01,2.6575e-01,1.5625e-02
1,11,damping,W,max,9.26623917e+00,1.12170067e+01,1.9508e+00,1.7391e-01
1,11,damping,W,mean,-2.51573652e-01,-4.68735665e-01,2.1716e-01,4.6329e-01
1,11,damping,TABS,min,1.82795685e+02,1.82899078e+02,1.0339e-01,5.6530e-04
1,11,damping,TABS,max,3.18276856e+02,3.18276672e+02,1.8310e-04,5.7529e-07
1,11,damping,TABS,mean,2.47808945e+02,2.46847031e+02,9.6191e-01,3.8817e-03
1,11,damping,QC,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,11,damping,QC,max,1.72422198e-03,2.79330416e-03,1.0691e-03,3.8273e-01
1,11,damping,QC,mean,1.07933984e-05,5.99801706e-06,4.7954e-06,4.4429e-01
1,11,damping,QV,min,4.01301357e-08,3.67765232e-08,3.3536e-09,8.3568e-02
1,11,damping,QV,max,2.68670470e-02,2.69746818e-02,1.0763e-04,3.9902e-03
1,11,damping,QV,mean,2.63103494e-03,2.66312854e-03,3.2094e-05,1.2051e-02
1,11,damping,QI,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,11,damping,QI,max,1.14104198e-03,1.15039444e-03,9.3525e-06,8.1298e-03
1,11,damping,QI,mean,2.04725188e-06,1.44812066e-06,5.9913e-07,2.9265e-01
1,12,adamsB,U,min,-5.26268692e+01,-4.99339485e+01,2.6929e+00,5.1170e-02
1,12,adamsB,U,max,1.13613152e+02,1.04056015e+02,9.5571e+00,8.4120e-02
1,12,adamsB,U,mean,7.08562326e+00,7.15738058e+00,7.1757e-02,1.0026e-02
1,12,adamsB,V,min,-6.93304138e+01,-6.98622589e+01,5.3185e-01,7.6128e-03
1,12,adamsB,V,max,7.63975983e+01,7.60922699e+01,3.0533e-01,3.9966e-03
1,12,adamsB,V,mean,9.13129747e-02,8.25185031e-02,8.7945e-03,9.6311e-02
1,12,adamsB,W,min,-3.81513786e+01,-1.70080032e+01,2.1143e+01,5.5420e-01
1,12,adamsB,W,max,2.16345406e+01,1.12170067e+01,1.0418e+01,4.8152e-01
1,12,adamsB,W,mean,-6.27462745e-01,-4.68735665e-01,1.5873e-01,2.5297e-01
1,12,adamsB,TABS,min,1.82795685e+02,1.82899078e+02,1.0339e-01,5.6530e-04
1,12,adamsB,TABS,max,3.18276856e+02,3.18276672e+02,1.8310e-04,5.7529e-07
1,12,adamsB,TABS,mean,2.47808945e+02,2.46847031e+02,9.6191e-01,3.8817e-03
1,12,adamsB,QC,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,12,adamsB,QC,max,1.72422198e-03,2.79330416e-03,1.0691e-03,3.8273e-01
1,12,adamsB,QC,mean,1.07933984e-05,5.99801706e-06,4.7954e-06,4.4429e-01
1,12,adamsB,QV,min,4.01301357e-08,3.67765232e-08,3.3536e-09,8.3568e-02
1,12,adamsB,QV,max,2.68670470e-02,2.69746818e-02,1.0763e-04,3.9902e-03
1,12,adamsB,QV,mean,2.63103494e-03,2.66312854e-03,3.2094e-05,1.2051e-02
1,12,adamsB,QI,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,12,adamsB,QI,max,1.14104198e-03,1.15039444e-03,9.3525e-06,8.1298e-03
1,12,adamsB,QI,mean,2.04725188e-06,1.44812066e-06,5.9913e-07,2.9265e-01
1,13,pressure,U,min,-5.26522522e+01,-4.88420487e+01,3.8102e+00,7.2365e-02
1,13,pressure,U,max,1.13662262e+02,1.04310005e+02,9.3523e+00,8.2281e-02
1,13,pressure,U,mean,7.08562326e+00,7.15738010e+00,7.1757e-02,1.0026e-02
1,13,pressure,V,min,-6.93061600e+01,-6.99121170e+01,6.0596e-01,8.6674e-03
1,13,pressure,V,max,7.64078598e+01,7.58946457e+01,5.1321e-01,6.7168e-03
1,13,pressure,V,mean,7.88509026e-02,8.01976845e-02,1.3468e-03,1.6793e-02
1,13,pressure,W,min,-3.23343420e+00,-1.99712706e+00,1.2363e+00,3.8235e-01
1,13,pressure,W,max,2.36697388e+00,1.53373289e+00,8.3324e-01,3.5203e-01
1,13,pressure,W,mean,-1.06777043e-05,-1.61507574e-03,1.6044e-03,9.9339e-01
1,13,pressure,TABS,min,1.82795685e+02,1.82899078e+02,1.0339e-01,5.6530e-04
1,13,pressure,TABS,max,3.18276856e+02,3.18276672e+02,1.8310e-04,5.7529e-07
1,13,pressure,TABS,mean,2.47808945e+02,2.46847031e+02,9.6191e-01,3.8817e-03
1,13,pressure,QC,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,13,pressure,QC,max,1.72422198e-03,2.79330416e-03,1.0691e-03,3.8273e-01
1,13,pressure,QC,mean,1.07933984e-05,5.99801706e-06,4.7954e-06,4.4429e-01
